# Column index
#	0	time(ms)
#	1	Lattice Depth (Er)
#	2	Ir power (Er)
#	3	GR power (Er)
#	4	a_s (a0)
#	5	alpha - advance
#	6	alpha - desired
#	7	tunneling (kHz)
#	8	U/t
#	9	bfield (Gauss)
1.000000e-01 2.000000e-03 9.000000e-01 -1.000000e-01 3.264000e+02 1.000000e+00 4.938272e-06 5.855688e+00 1.333449e-01 5.950000e+02
2.000000e-01 4.000000e-03 9.000000e-01 -1.000000e-01 3.264000e+02 1.000000e+00 1.975309e-05 5.855801e+00 1.338034e-01 5.950000e+02
3.000000e-01 6.000000e-03 9.000000e-01 -1.000000e-01 3.264000e+02 1.000000e+00 4.444444e-05 5.855915e+00 1.342618e-01 5.950000e+02
4.000000e-01 8.000000e-03 9.000000e-01 -1.000000e-01 3.264000e+02 1.000000e+00 7.901235e-05 5.856028e+00 1.347202e-01 5.950000e+02
5.000000e-01 1.000000e-02 9.000000e-01 -1.000000e-01 3.264000e+02 1.000000e+00 1.234568e-04 5.856142e+00 1.351786e-01 5.950000e+02
6.000000e-01 1.200000e-02 9.000000e-01 -1.000000e-01 3.264000e+02 1.000000e+00 1.777778e-04 5.856256e+00 1.356370e-01 5.950000e+02
7.000000e-01 1.400000e-02 9.000000e-01 -1.000000e-01 3.264000e+02 1.000000e+00 2.419753e-04 5.856369e+00 1.360954e-01 5.950000e+02
8.000000e-01 1.600000e-02 9.000000e-01 -1.000000e-01 3.264000e+02 1.000000e+00 3.160494e-04 5.856483e+00 1.365537e-01 5.950000e+02
9.000000e-01 1.800000e-02 9.000000e-01 -1.000000e-01 3.264000e+02 1.000000e+00 4.000000e-04 5.856597e+00 1.370121e-01 5.950000e+02
1.000000e+00 2.000000e-02 9.000000e-01 -1.000000e-01 3.264000e+02 1.000000e+00 4.938272e-04 5.856710e+00 1.374704e-01 5.950000e+02
1.100000e+00 2.200000e-02 9.000000e-01 -1.000000e-01 3.264000e+02 1.000000e+00 5.975309e-04 5.856824e+00 1.379287e-01 5.950000e+02
1.200000e+00 2.400000e-02 9.000000e-01 -1.000000e-01 3.264000e+02 1.000000e+00 7.111111e-04 5.856938e+00 1.383869e-01 5.950000e+02
1.300000e+00 2.600000e-02 9.000000e-01 -1.000000e-01 3.264000e+02 1.000000e+00 8.345679e-04 5.857051e+00 1.388452e-01 5.950000e+02
1.400000e+00 2.800000e-02 9.000000e-01 -1.000000e-01 3.264000e+02 1.000000e+00 9.679012e-04 5.857165e+00 1.393034e-01 5.950000e+02
1.500000e+00 3.000000e-02 9.000000e-01 -1.000000e-01 3.264000e+02 1.000000e+00 1.111111e-03 5.857279e+00 1.397616e-01 5.950000e+02
1.600000e+00 3.200000e-02 9.000000e-01 -1.000000e-01 3.264000e+02 1.000000e+00 1.264198e-03 5.857392e+00 1.402198e-01 5.950000e+02
1.700000e+00 3.400000e-02 9.000000e-01 -1.000000e-01 3.264000e+02 1.000000e+00 1.427160e-03 5.857506e+00 1.406780e-01 5.950000e+02
1.800000e+00 3.600000e-02 9.000000e-01 -1.000000e-01 3.264000e+02 1.000000e+00 1.600000e-03 5.857620e+00 1.411362e-01 5.950000e+02
1.900000e+00 3.800000e-02 9.000000e-01 -1.000000e-01 3.264000e+02 1.000000e+00 1.782716e-03 5.857733e+00 1.415943e-01 5.950000e+02
2.000000e+00 4.000000e-02 9.000000e-01 -1.000000e-01 3.264000e+02 1.000000e+00 1.975309e-03 5.857847e+00 1.420525e-01 5.950000e+02
2.100000e+00 4.200000e-02 9.000000e-01 -1.000000e-01 3.264000e+02 1.000000e+00 2.177778e-03 5.857961e+00 1.425106e-01 5.950000e+02
2.200000e+00 4.400000e-02 9.000000e-01 -1.000000e-01 3.264000e+02 1.000000e+00 2.390123e-03 5.858074e+00 1.429687e-01 5.950000e+02
2.300000e+00 4.600000e-02 9.000000e-01 -1.000000e-01 3.264000e+02 1.000000e+00 2.612346e-03 5.858188e+00 1.434268e-01 5.950000e+02
2.400000e+00 4.800000e-02 9.000000e-01 -1.000000e-01 3.264000e+02 1.000000e+00 2.844444e-03 5.858302e+00 1.438848e-01 5.950000e+02
2.500000e+00 5.000000e-02 9.000000e-01 -1.000000e-01 3.264000e+02 1.000000e+00 3.086420e-03 5.858415e+00 1.443429e-01 5.950000e+02
2.600000e+00 5.200000e-02 9.000000e-01 -1.000000e-01 3.264000e+02 1.000000e+00 3.338272e-03 5.858529e+00 1.448009e-01 5.950000e+02
2.700000e+00 5.400000e-02 9.000000e-01 -1.000000e-01 3.264000e+02 1.000000e+00 3.600000e-03 5.858643e+00 1.452589e-01 5.950000e+02
2.800000e+00 5.600000e-02 9.000000e-01 -1.000000e-01 3.264000e+02 1.000000e+00 3.871605e-03 5.858756e+00 1.457169e-01 5.950000e+02
2.900000e+00 5.800000e-02 9.000000e-01 -1.000000e-01 3.264000e+02 1.000000e+00 4.153086e-03 5.858870e+00 1.461749e-01 5.950000e+02
3.000000e+00 6.000000e-02 9.000000e-01 -1.000000e-01 3.264000e+02 1.000000e+00 4.444444e-03 5.858984e+00 1.466328e-01 5.950000e+02
3.100000e+00 6.200000e-02 9.000000e-01 -1.000000e-01 3.264000e+02 1.000000e+00 4.745679e-03 5.859097e+00 1.470907e-01 5.950000e+02
3.200000e+00 6.400000e-02 9.000000e-01 -1.000000e-01 3.264000e+02 1.000000e+00 5.056790e-03 5.859211e+00 1.475487e-01 5.950000e+02
3.300000e+00 6.600000e-02 9.000000e-01 -1.000000e-01 3.264000e+02 1.000000e+00 5.377778e-03 5.859324e+00 1.480066e-01 5.950000e+02
3.400000e+00 6.800000e-02 9.000000e-01 -1.000000e-01 3.264000e+02 1.000000e+00 5.708642e-03 5.859438e+00 1.484644e-01 5.950000e+02
3.500000e+00 7.000000e-02 9.000000e-01 -1.000000e-01 3.264000e+02 1.000000e+00 6.049383e-03 5.859552e+00 1.489223e-01 5.950000e+02
3.600000e+00 7.200000e-02 9.000000e-01 -1.000000e-01 3.264000e+02 1.000000e+00 6.400000e-03 5.859665e+00 1.493802e-01 5.950000e+02
3.700000e+00 7.400000e-02 9.000000e-01 -9.999999e-02 3.264000e+02 1.000000e+00 6.760494e-03 5.859779e+00 1.498380e-01 5.950000e+02
3.800000e+00 7.600000e-02 9.000000e-01 -9.999999e-02 3.264000e+02 1.000000e+00 7.130864e-03 5.859893e+00 1.502958e-01 5.950000e+02
3.900000e+00 7.800000e-02 9.000000e-01 -9.999999e-02 3.264000e+02 1.000000e+00 7.511111e-03 5.860006e+00 1.507536e-01 5.950000e+02
4.000000e+00 8.000000e-02 9.000000e-01 -9.999999e-02 3.264000e+02 1.000000e+00 7.901235e-03 5.860120e+00 1.512114e-01 5.950000e+02
4.100000e+00 8.200000e-02 9.000000e-01 -9.999999e-02 3.264000e+02 1.000000e+00 8.301235e-03 5.860234e+00 1.516691e-01 5.950000e+02
4.200000e+00 8.400000e-02 9.000000e-01 -9.999999e-02 3.264000e+02 1.000000e+00 8.711111e-03 5.860347e+00 1.521269e-01 5.950000e+02
4.300000e+00 8.600000e-02 9.000000e-01 -9.999999e-02 3.264000e+02 1.000000e+00 9.130864e-03 5.860461e+00 1.525846e-01 5.950000e+02
