12864 1.31448e-07
12928 1.6572e-07
12992 1.92779e-07
13056 1.98146e-07
13120 1.90509e-07
13184 1.65002e-07
13248 1.74129e-07
13312 1.56904e-07
13376 1.58944e-07
13440 1.64272e-07
13504 1.67844e-07
13568 1.58654e-07
13632 1.24601e-07
13696 1.32678e-07
13760 1.90099e-07
13824 1.29924e-07
13888 1.68457e-07
13952 1.57441e-07
14016 1.63429e-07
14080 1.74786e-07
14144 1.66751e-07
14208 1.11534e-07
14272 1.40246e-07
14336 1.44333e-07
14400 1.4407e-07
14464 1.3821e-07
14528 1.45793e-07
14592 1.75095e-07
14656 1.1544e-07
14720 1.43404e-07
14784 1.26535e-07
14848 1.51945e-07
14912 1.36929e-07
14976 1.75136e-07
15040 1.41104e-07
15104 1.60045e-07
15168 1.58511e-07
15232 1.39548e-07
15296 2.36465e-07
15360 6.03609e-07
15424 4.1824e-07
15488 1.84096e-07
15552 1.84072e-07
15616 1.42793e-07
15680 1.88246e-07
15744 2.06095e-07
15808 1.62802e-07
15872 1.65092e-07
15936 1.70803e-07
16000 1.6627e-07
16064 1.40986e-07
16128 2.01667e-07
16192 1.38055e-07
16256 1.9676e-07
16320 1.66668e-07
16384 2.09881e-07
16448 1.83424e-07
16512 2.26671e-07
16576 2.62211e-07
16640 2.19764e-07
16704 1.82051e-07
16768 2.92652e-07
16832 2.37502e-07
16896 2.4242e-07
16960 3.05671e-07
17024 2.94361e-07
17088 7.91965e-07
17152 5.17293e-07
17216 2.57504e-07
17280 1.7182e-07
17344 4.02699e-07
17408 3.65342e-07
17472 2.56016e-07
17536 1.8486e-07
17600 2.61428e-07
17664 1.86978e-07
17728 1.95864e-07
17792 2.10646e-07
17856 1.71664e-07
17920 3.05216e-07
17984 2.54576e-07
18048 2.31798e-07
18112 2.33549e-07
18176 3.02297e-07
18240 1.67926e-07
18304 3.01299e-07
18368 2.23325e-07
18432 3.3192e-07
18496 2.70248e-07
18560 3.52038e-07
18624 3.22003e-07
18688 4.21634e-07
18752 5.05234e-07
18816 6.94151e-07
18880 1.47989e-06
18944 1.32269e-06
19008 3.12191e-06
19072 2.30954e-06
19136 7.38039e-06
19200 2.14553e-06
19264 6.52623e-06
19328 1.39424e-06
19392 4.24736e-06
19456 6.705e-07
19520 1.20899e-06
19584 4.45985e-07
19648 5.55915e-07
19712 2.95732e-07
19776 3.11432e-07
19840 2.86423e-07
19904 2.49444e-07
19968 2.66944e-07
20032 2.04276e-07
20096 2.08061e-07
20160 1.99886e-07
20224 2.19067e-07
20288 1.63834e-07
20352 2.05833e-07
20416 1.60627e-07
20480 2.3992e-07
20544 1.823e-07
20608 1.5217e-07
20672 1.38197e-07
20736 1.45827e-07
20800 1.41442e-07
20864 1.04176e-07
20928 1.48206e-07
20992 1.54174e-07
21056 1.54323e-07
21120 1.32584e-07
21184 1.96175e-07
21248 1.25764e-07
21312 1.2652e-07
21376 1.42796e-07
21440 1.09179e-07
21504 1.52457e-07
21568 1.55981e-07
21632 1.19153e-07
21696 1.3488e-07
21760 1.34182e-07
21824 1.70975e-07
21888 1.19188e-07
21952 1.20992e-07
22016 1.30589e-07
22080 1.26074e-07
22144 1.32941e-07
22208 1.38189e-07
22272 1.21925e-07
22336 1.33608e-07
22400 1.18754e-07
22464 1.5073e-07
22528 1.59425e-07
22592 1.5087e-07
22656 9.64564e-08
22720 1.31563e-07
22784 1.29809e-07
22848 1.17754e-07
22912 1.2988e-07
22976 1.01628e-07
23040 1.29864e-07
23104 1.11501e-07
